,images,UTC,JD,ST,ST_isot,RA_SUN,DEC_SUN,D_SUN,HJD
0,ABxo2b.0002.fits,2012-12-10T05:29:57.274,2456271.7291351156,3.4071664088842688,3:24:25.7990719834,257.36638750988385,-22.929415833192941,0.98478087450027896,2456271.7320082597
1,ABxo2b.0010.fits,2012-12-10T05:39:05.773,2456271.7354834839,3.5599443933730797,3:33:35.7998161431,257.37336792459308,-22.929976842608866,0.9847801476438246,2456271.7383562778
2,ABxo2b.0018.fits,2012-12-10T05:48:14.276,2456271.7418318982,3.7127234920573766,3:42:45.8045714066,257.38034846158115,-22.930537551901505,0.98477942092406234,2456271.744704342
3,ABxo2b.0030.fits,2012-12-10T06:01:57.578,2456271.7513608565,3.942044639888195,3:56:31.3607035975,257.39082636872314,-22.931378604484937,0.98477833038540985,2456271.7542327745
4,ABxo2b.0042.fits,2012-12-10T06:15:40.360,2456271.7608837965,4.1712209478932571,4:10:16.3954124157,257.40129781843711,-22.932218441038941,0.98477724085479001,2456271.7637551893
5,ABxo2b.0056.fits,2012-12-10T06:31:40.104,2456271.7719919444,4.4385464200710771,4:26:18.7671122559,257.4135125699226,-22.933197213445773,0.98477597036159659,2456271.7748627239
6,ABxo2b.0066.fits,2012-12-10T06:43:05.831,2456271.7799285995,4.6295476601274608,4:37:46.3715764589,257.42224001493395,-22.93389596543792,0.98477506287315197,2456271.7827989412
7,ABxo2b.0078.fits,2012-12-10T06:56:48.637,2456271.7894518171,4.8587306533393555,4:51:31.4303520217,257.43271225056549,-22.934733772437511,0.98477397426685265,2456271.7923216331
8,ABxo2b.0092.fits,2012-12-10T07:12:48.456,2456271.8005608334,5.1260770162263913,5:7:33.877258415,257.44492851661545,-22.935710225031769,0.98477270478887957,2456271.8034300362
9,ABxo2b.0116.fits,2012-12-10T07:40:13.716,2456271.8196031945,5.5843449576781392,5:35:3.6418476413,257.46586935987983,-22.937381829365631,0.98477052973787393,2456271.8224713453
10,ABxo2b.0136.fits,2012-12-10T08:03:04.969,2456271.8354741782,5.9662914524601494,5:57:58.6492288565,257.48332313380996,-22.938772946800075,0.98476871789728526,2456271.8383414526
11,ABxo2b.0154.fits,2012-12-10T08:23:39.201,2456271.8497592709,6.3100723495398547,6:18:36.2604583435,257.49903323635914,-22.940023431408726,0.98476708785638345,2456271.8526257561
12,ABxo2b.0170.fits,2012-12-10T08:41:56.197,2456271.8624559836,6.6156277631081171,6:36:56.2599471892,257.51299681102643,-22.941133578958695,0.98476563966059516,2456271.8653217671
13,ABxo2b.0182.fits,2012-12-10T09:01:08.192,2456271.8757892591,6.9365025054570335,6:56:11.4090196453,257.52766076780688,-22.942298073914372,0.98476411946386533,2456271.8786543054
14,ABxo2b.0194.fits,2012-12-10T09:14:50.878,2456271.8853110881,7.1656520750460686,7:9:56.3474701658,257.53813308017976,-22.943128864553138,0.98476303420973421,2456271.8881756077
15,ABxo2b.0202.fits,2012-12-10T09:23:59.434,2456271.8916601157,7.3184459372731343,7:19:6.40537418328,257.54511596590487,-22.943682443949424,0.98476231075244114,2456271.8945242846
16,ABxo2b.0212.fits,2012-12-10T09:35:24.824,2456271.8995928704,7.509353310932795,7:30:33.6719193581,257.55384078961606,-22.94437368237832,0.98476140703041126,2456271.9024566002
17,ABxo2b.0228.fits,2012-12-10T09:53:41.883,2456271.9122903123,7.814926273095276,7:48:53.734583143,257.56780627388724,-22.945479112870903,0.98475996095758134,2456271.91515334
18,ABxo2b.0242.fits,2012-12-10T10:09:41.914,2456271.9234017823,8.0823316875666364,8:4:56.3940752399,257.58002763229365,-22.94644547012204,0.98475869596644916,2456271.9262641952
19,ABxo2b.0254.fits,2012-12-10T10:23:24.756,2456271.9329254166,8.3115247096217519,8:18:41.4889546383,257.59050272275749,-22.947272991746281,0.98475761208486357,2456271.9357873029
20,ABxo2b.0262.fits,2012-12-10T10:32:33.121,2456271.9392722338,8.4642653713576603,8:27:51.3553368876,257.59748370480412,-22.947824094736905,0.98475688993071797,2456271.9421337685
